SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
No Cloud,,none (military),Deleted,FALSE,,AEA,10/17/90 0:00,,,0,N,FALSE,None,,,Climb,Gulls,NE1,D,,DC-9,,100,,Day,NY,2-10,4,airplane,1US AIRWAYS,Medium,10/17/90 0:00,,,,,ITHICA TOMPKINS REGIONAL ARPT,DATE = POSTMARK,FALSE,3 GULLS HIT. NO DAMAGE. FLT 535,2,,
Overcast,,none (military),Deleted,FALSE,,AGL,10/17/90 0:00,,,0,Y,FALSE,Rain,,,Take-off run,Gulls,NE1,C,0,BE-1900,,0,,Day,IL,1,3,airplane,BUSINESS,Medium,10/17/90 0:00,,,,,MERRILL C MEIGS ARPT,DATE = POSTMARK  OPER = AIR HAMPTON,FALSE,no damage,2,,
Overcast,,none (military),Deleted,FALSE,,AGL,10/18/90 0:00,,,0,N,FALSE,,,,Take-off run,Unknown bird - small,UNKBS,D,0,DC-9,,0,,Day,MI,2-10,4,airplane,NORTHWEST AIRLINES,Small,10/17/90 0:00,,,,,CHERRY CAPITAL ARPT,,FALSE,HIT 4 BIRDS. FLT 1514. HAZY. (DATA ENTRY NOTE: NO DAMAGE WAS  CHECKED BUT COMMENT UNKN WAS PUT IN AREA FOR EXTENT OF DAMAGE.),2,"1,140",
Some Cloud,,none (military),,FALSE,1,AEA,10/23/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-82,,500,,Night,PA,1,4,airplane,AMERICAN AIRLINES,Small,10/17/90 0:00,,,,,PHILADELPHIA INTL,,FALSE,NO DAMAGE. UNABLE TO TELL WHAT KIND OF BIRD AS IT APPEARED TO HIT  INSTANTLY.,2,,140
,,none (military),Deleted,FALSE,1,AWP,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,T-37B,,0,,Day,AZ,1,,,MILITARY,Medium,10/17/90 0:00,,,,,PHOENIX-MESA GATEWAY,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 37 - B;  IMPACT -  CANOPY;  NUMBER OF BIRDS (S, F, or Z) -  S",,808,85
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,KC-135,,"1,750",,Night,AR,1,,airplane,MILITARY,Medium,10/17/90 0:00,,,,,ARKANSAS INTERNATIONAL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  BPO;  AIRCRAFT -  KC - 135 - ;  IMPACT -  LEFT FLAP FILLET;  NUMBER OF BIRDS (S, F, or Z) -  S",,"2,350",160
No Cloud,,none (military),,FALSE,,ASO,,,,0,N,FALSE,None,,,Climb,Unknown bird - large,UNKBL,D,,DC-10,None,"1,700",,Night,GA,1,4,airplane,FEDEX EXPRESS,Large,10/18/90 0:00,,,,26L,HARTSFIELD - JACKSON ATLANTA INTL ARPT,,FALSE,"FLT 210. # BIRDS STRUCK NOT REPTD, ASSUME 1.",3,,
,,none (military),Deleted,FALSE,,AWP,,,,0,,FALSE,,,,Landing Roll,Unknown bird - medium,UNKBM,D,0,B-737-300,,0,,,CA,1,4,airplane,SOUTHWEST AIRLINES,Medium,10/18/90 0:00,,,,,METRO OAKLAND INTL,ENG MANU #xxxxxx,FALSE,1 BIRD INGESTED. NO ENG DAMAGE.,2,,
No Cloud,,minor (civilian),,FALSE,,ASO,,,,1,N,TRUE,None,,,Approach,Unknown bird - large,UNKBL,A,,PA-38 TOMAHAWK,,500,,Night,FL,1,1,airplane,BUSINESS,Large,10/18/90 0:00,,"1,883",,,FERANDINA BEACH MUNICIPAL ARPT,OPER = SHIELDS AVTN. DATE = POSTMARK,FALSE,BENT WINGTIP,1,"1,930",
,,substantial (civilian),Deleted,FALSE,,,,,,1,,TRUE,,,,En Route,Unknown bird - medium,UNKBM,D,,B-737-300,,"3,000",,,,1,4,airplane,ALOHA AIRLINES,Medium,10/18/90 0:00,,,,,UNKNOWN,ENG MANU #xxxxxx,FALSE,BIRD INGESTED.  3 FAN BLADES DAMAGED ENG VIB 2.8. FAN BLADE  SHINGLING.,2,,250
,,substantial (civilian),Deleted,TRUE,,ASW,,,,1,,TRUE,,,,Take-off run,Mourning dove,O2205,D,0,B-737-300,Precautionary Landing,0,,,TX,2-10,4,airplane,AMERICA WEST AIRLINES,Small,10/18/90 0:00,,,,,SAN ANTONIO INTL,ENG MANU #xxxxxx & xxxxxx,TRUE,ID BY SMITHSONIAN. ID BY ROXIE. CORE INGESTION. 3 FAN BLADES DAMAGED  IN #1 ENG AND 1 IN #2 ENG. BLADE SHINGLING.,2,,
Overcast,,none (military),,FALSE,,AGL,10/18/90 0:00,,,0,Y,FALSE,None,,,Approach,Gulls,NE1,C,,SHORTS 360,,10,,Day,MI,1,3,airplane,AMERICAN EAGLE AIRLINES,Medium,10/18/90 0:00,,,,,CAPITAL REGION INTL ARPT,,FALSE,"HIT RT WING, NO DAMAGE.",2,,100
Overcast,,none (military),Deleted,FALSE,2-10,ANM,10/18/90 0:00,,,0,N,FALSE,Rain,,,Climb,Gulls,NE1,D,,B-727-100,None,600,,Dawn,OR,1,4,airplane,AMERICAN AIRLINES,Medium,10/18/90 0:00,,,,28L,PORTLAND INTL (OR),,FALSE,no damage,3,,150
No Cloud,,none (military),Deleted,FALSE,2-10,ACE,10/18/90 0:00,,,0,N,FALSE,None,,,Approach,Sparrows,ZX3,C,,MERLIN III,None,5,,Day,MO,1,2,airplane,TRANS WORLD AIRLINES,Small,10/18/90 0:00,,,,31,JOPLIN REGIONAL,,FALSE,,2,914,110
No Cloud,,none (military),Deleted,FALSE,,AGL,10/18/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-82,None,"1,500",,Night,WI,1,4,airplane,AMERICAN AIRLINES,Small,10/18/90 0:00,,,,1L,GENERAL MITCHELL INTL,SOURCE = TWO xxxx-x REPTS.,FALSE,FLT 1655 HAD NO DAMAGE/INJURY.,2,,140
Some Cloud,,none (military),,FALSE,,AGL,10/19/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727,,"2,500",,Night,MN,1,4,airplane,UNITED AIRLINES,Medium,10/18/90 0:00,,,,,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,,FALSE,FLT 663 HAD NO DAMAGAE.,3,,170
No Cloud,,none (military),Deleted,FALSE,,ASO,10/19/90 0:00,,,0,N,FALSE,None,,,Descent,Unknown bird - medium,UNKBM,D,,MD-80,None,"9,500",,Night,SC,1,4,airplane,AMERICAN AIRLINES,Medium,10/18/90 0:00,,,,21,GREENVILLE-SPARTANBURG INTL,SOURCE = TWO xxxx-x REPTS,FALSE,no damage,2,,250
No Cloud,,none (military),Deleted,FALSE,,AGL,10/19/90 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-80,,50,,Night,MN,1,4,airplane,TRANS WORLD AIRLINES,Small,10/18/90 0:00,,,,,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,,FALSE,NO DAMAGE TO FLT 473.,2,,210
No Cloud,,minor (civilian),,FALSE,,,10/19/90 0:00,,,1,N,TRUE,None,2,,,Unknown bird - medium,UNKBM,C,,BA-31 JETSTR,None,,,Night,,1,2,airplane,WESTAIR COMMUTER,Medium,10/18/90 0:00,,565,,28L,UNKNOWN,,FALSE,"PREFLIGHT BY THE FOLLOWING CREW TO MINE NOTICED THE STRIKE.   THE LH LANDING LIGHT PLASTIC COVER WAS SHATTERED, WE HAD NO  INDICATION OF THE STRIKE AS IT WAS DARK AND THE LIGHT WORKED  PROPERLY.",2,,
No Cloud,,none (military),Deleted,FALSE,2-10,ASO,10/22/90 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - medium,UNKBM,D,,B-757-200,None,200,,Night,GA,2-10,4,airplane,EASTERN AIRLINE,Medium,10/18/90 0:00,,,,26L,HARTSFIELD - JACKSON ATLANTA INTL ARPT,,FALSE,FLT 77,2,,180
,,none (military),Deleted,FALSE,1,AWP,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,B-52G,,200,,Dusk,CA,1,,airplane,MILITARY,Medium,10/18/90 0:00,,,,,CASTLE ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  B - 52 - G;  IMPACT -  #2 WINDOW;  NUMBER OF BIRDS (S, F, or Z) -  S",,250,139
No Cloud,,none (military),,FALSE,,ASO,,,,0,N,FALSE,None,,,Climb,Unknown bird - medium,UNKBM,D,,FOKKER F28 MK 4000,None,500,,Night,NC,1,4,airplane,1US AIRWAYS,Medium,10/19/90 0:00,,,,36L,CHARLOTTE/DOUGLAS INTL ARPT,,FALSE,,2,,146
Some Cloud,,none (military),Deleted,FALSE,2-10,AGL,,,,0,Y,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,DC-9,,0,,Day,WI,2-10,4,airplane,NORTHWEST AIRLINES,Medium,10/19/90 0:00,,,,,DANE COUNTY REGIONAL ARPT-TRUAX FLD,,FALSE,"HIT A FLOCK OF GULLS, ASSUME 2-10. NO DAMAGE/INJURY.",2,,
No Cloud,,minor (civilian),Deleted,FALSE,,AWP,,,,1,N,TRUE,None,,,Approach,Owls,R,A,,PA-31 NAVAJO,,"1,200",,Night,CA,1,2,airplane,AMERIFLIGHT,Medium,10/19/90 0:00,,,,,SAN LUIS COUNTY REGIONAL ARPT,,FALSE,SMALL HOLE IN LE BOOTS ABOUT 3/4 INCH,2,,120
Some Cloud,,substantial (civilian),Deleted,FALSE,1,ANM,,,"28,238",1,N,TRUE,None,6,,Climb,Gulls,NE1,D,,B-737-300,Precautionary Landing,200,,Dawn,OR,2-10,4,airplane,1US AIRWAYS,Medium,10/19/90 0:00,,"9,413",,10L,PORTLAND INTL (OR),ENG MANU #xxxxxx   SOURCE =THREE xxxx-x REPTS. & ENG MANU,FALSE,#1 ENGINE HAD CORE DAMAGE. 8 BLADES DEFORMED. INCREASED VIB.   #2  ENGINE COWLING HAD HIT MARK . FLT 812.,2,,160
,,none (military),Deleted,FALSE,,AEA,10/19/90 0:00,,,0,N,FALSE,Rain,,,Take-off run,Gulls,NE1,D,0,B-727,,0,,Day,NY,2-10,4,airplane,EASTERN AIRLINE,Medium,10/19/90 0:00,,,,,BUFFALO-NIAGARA INTL,,FALSE,"NO DAMAGE. FLT 785 HIT A FLOCK, ASSUME 2-10.",3,,
Some Cloud,,none (military),Deleted,FALSE,2-10,ANM,10/19/90 0:00,,,0,Y,FALSE,None,,,Take-off run,Gulls,NE1,,0,UNKNOWN,,0,,Day,OR,2-10,,,UNKNOWN,Medium,10/19/90 0:00,,,,,OLINGER AIRPARK,DATE = POSTMARK,FALSE,"SAW A FLOCK, ASSUME 2-10.",,"1,345",
No Cloud,,minor (civilian),,FALSE,,AWP,10/19/90 0:00,,,1,N,TRUE,None,,3 EAST,Approach,Unknown bird - medium,UNKBM,A,3,PA-32,,"1,000",,Night,CA,2-10,1,airplane,PRIVATELY OWNED,Medium,10/19/90 0:00,,,,,HAYWARD EXECUTIVE ARPT,OPER = SCOTT TOBIAS,FALSE,"LIGHT TO MODERATE DAMAGE.  LE RT WING HAD SMALL DENTS. HIT A  FLOCK, ASSUME 2-10.",1,"2,015",140
No Cloud,,none (military),Deleted,FALSE,,AWP,10/20/90 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - small,UNKBS,D,,BA-146-200,None,"6,500",,Night,CA,1,4,airplane,1US AIRWAYS,Small,10/19/90 0:00,,,,24L,LOS ANGELES INTL,,FALSE,,4,,200
,,none (military),Deleted,FALSE,,,10/22/90 0:00,,,0,,FALSE,,,FOUND AT KBHM,,Unknown bird - medium,UNKBM,D,,MD-80,None,,,,,1,4,airplane,AMERICAN AIRLINES,Medium,10/19/90 0:00,,,,,UNKNOWN,,FALSE,"FOUND ON PREFLT INSPN. # BIRDS NOT REPTD, ASSUME 1.",2,,
,,none (military),Deleted,FALSE,2-10,AGL,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,F-16,,20,,Day,MN,2-10,,airplane,MILITARY,Medium,10/19/90 0:00,,,,,DULUTH INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  F - 16 - ;  IMPACT -  NOSE GEAR, ACT;  NUMBER OF BIRDS (S, F, or Z) -  F",,955,170
Some Cloud,,none (military),,FALSE,2-10,AEA,,,,0,Y,FALSE,None,,,Approach,Gulls,NE1,D,,DC-9,None,480,,Night,NJ,2-10,4,airplane,1US AIRWAYS,Medium,10/20/90 0:00,,,,4L,NEWARK LIBERTY INTL ARPT,,FALSE,PART OF A/C STRUCK UNKN. ATIS WARNING. FLT 1607,2,,130
No Cloud,,none (military),Deleted,FALSE,2-10,AGL,,,,0,Y,FALSE,None,,,Climb,Gulls,NE1,D,,DC-9,,50,,Day,IL,2-10,4,airplane,MIDWAY AIRLINES,Medium,10/20/90 0:00,,,,,CHICAGO MIDWAY INTL ARPT,,FALSE,"HIT A FLOCK, ASSUME 2-10.",2,,140
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Ring-necked pheasant,L4201,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Medium,10/20/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AGL,,,,0,Y,FALSE,,,,,Gulls,NE1,,0,UNKNOWN,,,,,IL,1,,,UNKNOWN,Medium,10/20/90 0:00,,,,22R,CHICAGO O'HARE INTL ARPT,,FALSE,DAY. BIRD ON RUNWAY 22R. NOTAM IN EFFECT FOR ENTIRE AIRFIELD,,,
No Cloud,,minor (civilian),,FALSE,2-10,AGL,,,,1,N,TRUE,None,3,,Take-off run,Gulls,NE1,D,0,DC-9-30,Precautionary Landing,0,,Day,MI,2-10,4,airplane,NORTHWEST AIRLINES,Medium,10/20/90 0:00,,"4,142",,21L,DETROIT METRO WAYNE COUNTY ARPT,,FALSE,F/O PITOT TUBE REPLACED.,2,,110
No Cloud,,substantial (civilian),Deleted,FALSE,2-10,AEA,,AVOIDANCE MANEUVER,,1,,TRUE,None,,,Take-off run,White-tailed deer,1G11,A,0,C-152,Other,0,,Night,WV,1,1,airplane,BUSINESS,Large,10/20/90 0:00,,,,21,NORTH CENTRAL WEST VIRGINIA ARPT,"OPERATOR = KCI ENTERPRISES,INC.",FALSE,"FLT INSTRUCTOR & STUDENT WERE DEPTG ON A LOCAL NIGHT FLT WHEN  TOWER INFORMED THEM OF SEVERAL DEER ON ARPT. CFE SAID LANDING A/C  REPTD THAT RWY WAS CLEAR SO THEY TAXIED FOR T/O.  AS A/C APPCH  ROTATION SPEED, PILOTS NOTICED 2 DEER ON RWY IN FRONT OF A/C. CFI  REDUCED POWER & VEERED RT IN AN ATTEMPT TO AVOID DEER BUT TAIL  SECTION OF A/C IMPACTED 1.",1,,
,,,Deleted,TRUE,,AEA,10/20/90 0:00,,,0,,FALSE,,,,,Hawks,K33,,0,UNKNOWN,,,,,VA,1,,,UNKNOWN,Medium,10/20/90 0:00,,,,14,NORFOLK INTL,,FALSE,"TWR REPTD FOD ON RWY, ARRIVED TO FIND A BIRD",,,
No Cloud,,none (military),Deleted,FALSE,1,ANE,10/22/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-82,,900,,Night,CT,1,4,airplane,AMERICAN AIRLINES,Small,10/20/90 0:00,,,,,BRADLEY INTL,,FALSE,NO DAMAGE.,2,,140
Some Cloud,,none (military),,FALSE,,AWP,10/23/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,DC-9-10,,15,,Night,HI,2-10,4,airplane,HAWAIIAN AIR,Medium,10/20/90 0:00,,,,,HONOLULU INTL ARPT,,FALSE,"HIT FO WINDSCREEN & BELOW DV WINDOW, 2 BIRDS FLYING STAGGERED  FORMATION",2,,125
No Cloud,,none (military),Deleted,FALSE,2-10,ASW,10/24/90 0:00,,,0,N,FALSE,None,,,Landing Roll,Unknown bird - small,UNKBS,D,0,MD-80,,0,,Day,TX,2-10,4,airplane,AMERICAN AIRLINES,Small,10/20/90 0:00,,,,,VALLEY INTL,,FALSE,NO DAMAGE FOUND ON INSPN. SPARROW OR STARLING.,2,,130
No Cloud,,uncertain (civilian),,FALSE,,AWP,10/29/90 0:00,,,1,N,TRUE,None,,,,Unknown bird - medium,UNKBM,D,,MD-82,None,"10,000",,Night,CA,1,4,airplane,AMERICAN AIRLINES,Medium,10/20/90 0:00,,,,34L,SACRAMENTO INTL,SOURCE = TWO xxxx-x REPTS,FALSE,DAMAGE TO CENTER OF RADOME. NEAR DOWNTOWN SAC,2,"2,345",280
No Cloud,,minor (civilian),Deleted,FALSE,,,10/31/90 0:00,,,1,N,TRUE,None,288,,En Route,Unknown bird - large,UNKBL,F,,AEROS SA365,None,"1,000",,Day,,1,2,helicopter,GOVERNMENT,Large,10/20/90 0:00,,,MD,,UNKNOWN,"OPER = MARYLAND STATE POLICE (x/xx/xx UPDATED ARPT, DISTANCE) (xx/x/xx UPDATED # ENGS)",FALSE,"A/C DEPTD SCENE OF MEDEVAC & CLIMBING WHEN BIRD STRUCK LT FRONT  NOSE. DMG TO BATTERY DOOR, LWR PLEXIGLASS WINDOW & FRAMING.",2,,100
No Cloud,,none (military),Deleted,FALSE,,,11/20/90 0:00,,,0,N,FALSE,None,,15 NM E FDK,En Route,Unknown bird - small,UNKBS,F,,AEROS SA365,None,"1,500",,Night,,1,2,helicopter,GOVERNMENT,Small,10/20/90 0:00,,,MD,,UNKNOWN,OPER = MARYLAND STATE POLICE (xx/x/xx UPDATED # ENGS),FALSE,"AT TIME OF BIRD STRIKE, AIRCRAFT WAS AT 2000' MSL, WITH  POSITION, ANTI-COLLISION, LOWER & UPPER STROBE LIGHTS  ACTIVATED.",2,,140
No Cloud,,none (military),Deleted,FALSE,,AGL,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,C,,SHORTS 360,,3,,Night,WI,1,3,airplane,AMERICAN EAGLE AIRLINES,Medium,10/21/90 0:00,,,,,DANE COUNTY REGIONAL ARPT-TRUAX FLD,,FALSE,NO DAMAGE/INJURY,2,,160
No Cloud,,none (military),Deleted,FALSE,,AGL,,,,0,Y,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,C,,ATR-42,,3,,Night,WI,2-10,3,airplane,AMERICAN EAGLE AIRLINES,Medium,10/21/90 0:00,,,,,DANE COUNTY REGIONAL ARPT-TRUAX FLD,,FALSE,"HIT A FLOCK OF BIRDS, NO DAMAGE/INJURY.",2,,180
No Cloud,,none (military),,FALSE,,ANE,10/21/90 0:00,,,0,Y,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,DC-9,,0,,Day,MA,1,4,airplane,EASTERN AIRLINE,Medium,10/21/90 0:00,,,,,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,,FALSE,"NO DAMAGE. # GULLS STRUCK NOT REPTD, ASSUME 1.",2,,
No Cloud,,,Deleted,FALSE,1,AGL,10/21/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-80,,"1,800",,Night,IL,1,4,airplane,AMERICAN AIRLINES,Small,10/21/90 0:00,,,,,CHICAGO O'HARE INTL ARPT,,FALSE,UNKN IF DAMAGE,2,,170
Some Cloud,,none (military),Deleted,FALSE,1,ASO,10/21/90 0:00,,,0,Y,FALSE,None,,,Approach,Hawks,K33,D,,B-767-200,,30,,Day,FL,1,4,airplane,AMERICAN AIRLINES,Medium,10/21/90 0:00,,,,,MIAMI INTL,,FALSE,"BIRD HIT RIGHT SIDE OF NOSE NEAR AOA INDICATOR, NO DAMAGE.",2,,142
No Cloud,,none (military),,FALSE,1,AEA,10/22/90 0:00,,,0,N,FALSE,None,,,Approach,Gulls,NE1,C,,DHC7 DASH 7,,50,,Night,DC,1,3,airplane,PAN AM EXPRESS,Medium,10/21/90 0:00,,,,,RONALD REAGAN WASHINGTON NATIONAL ARPT,,FALSE,no damage,4,,80
No Cloud,,none (military),,FALSE,,ANE,10/22/90 0:00,,,0,Y,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,B-727,None,0,,Day,MA,1,4,airplane,DELTA AIR LINES,Medium,10/21/90 0:00,,,,,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,,FALSE,no damage,3,,
No Cloud,,none (military),Deleted,FALSE,,AGL,10/22/90 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - small,UNKBS,D,,MD-82,None,500,,Night,IL,1,4,airplane,AMERICAN AIRLINES,Small,10/21/90 0:00,,,,32L,CHICAGO O'HARE INTL ARPT,,FALSE,HEARD THUMP ON RETRACTING GEAR BUT DID NOT ASSOCIATE NOISE WITH  BIRD UNTIL SMEAR WAS NOTICED AT TOP OF F/O'S WINDSCREEN. MAINT  INSPCTD AT SMF.,2,,150
Some Cloud,,none (military),Deleted,FALSE,2-10,ASO,10/22/90 0:00,,,0,Y,FALSE,None,,,Take-off run,Unknown bird - medium,UNKBM,A,0,C-152,,0,,Day,GA,2-10,1,airplane,PRIVATELY OWNED,Medium,10/21/90 0:00,,,,,DEKALB-PEACHTREE ARPT,OPER = GREGG JAKEES,FALSE,"HIT A FLOCK, ASSUME 2-10",1,,65
No Cloud,,none (military),Deleted,FALSE,2-10,AGL,10/23/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,DC-9-30,,"1,800",,Night,IL,2-10,4,airplane,MIDWAY AIRLINES,Medium,10/21/90 0:00,,,,,CHICAGO MIDWAY INTL ARPT,,FALSE,"HIT A FLOCK, ASSUME  2-10.",2,,180
No Cloud,,none (military),Deleted,FALSE,,ASW,10/27/90 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727,,"2,000",,Night,TX,1,4,airplane,AMERICAN AIRLINES,Medium,10/21/90 0:00,,,,,DALLAS/FORT WORTH INTL ARPT,,FALSE,no damage,3,,160
Some Cloud,,none (military),Deleted,FALSE,,ANM,10/29/90 0:00,,,0,N,FALSE,None,,,Descent,Unknown bird - medium,UNKBM,D,,MD-80,,"9,000",,Night,OR,1,4,airplane,AMERICAN AIRLINES,Medium,10/21/90 0:00,,,,,MAHLON SWEET FLD,,FALSE,# BIRDS NOT REPTD ASSUME 1,2,,250
Some Cloud,,none (military),,FALSE,,ANE,,,,0,Y,FALSE,None,,,Approach,Rock pigeon,O2111,A,,C-340,,40,,Day,MA,2-10,2,airplane,BUSINESS,Small,10/22/90 0:00,,,,,WORCESTER REGIONAL,OPER = KERVICK ENT,FALSE,HIT 2 NO DMG.,2,"1,200",100
Overcast,,none (military),Deleted,FALSE,1,ASO,,,,0,N,FALSE,Fog,,,Approach,Unknown bird - medium,UNKBM,D,,MD-80,None,250,,Day,GA,1,4,airplane,AMERICAN AIRLINES,Medium,10/22/90 0:00,,,,9R,HARTSFIELD - JACKSON ATLANTA INTL ARPT,,FALSE,STRUCK LOWER RT. RADOME---NO DAMAGE.,2,958,133
Some Cloud,,none (military),,FALSE,,ASW,10/22/90 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-80,,"3,500",,Night,TX,1,4,airplane,AMERICAN AIRLINES,Small,10/22/90 0:00,,,,,DALLAS/FORT WORTH INTL ARPT,DATE = POSTMARK,FALSE,no damage,2,,180
No Cloud,,none (military),Deleted,FALSE,2-10,ASO,10/22/90 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - large,UNKBL,D,,MD-88,None,"2,000",,Night,GA,1,4,airplane,DELTA AIR LINES,Large,10/22/90 0:00,,,,27R,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DATE = POSTMARK,FALSE,FLT 795.,2,,
Some Cloud,,none (military),Deleted,FALSE,1,AEA,10/22/90 0:00,,,0,N,FALSE,None,,,Climb,Gulls,NE1,D,,MD-80,,"1,500",,Day,NJ,1,4,airplane,AMERICAN AIRLINES,Medium,10/22/90 0:00,,,,,NEWARK LIBERTY INTL ARPT,DATE = POSTMARK,FALSE,no damage,2,,200
Overcast,,none (military),Deleted,FALSE,1,ASO,10/22/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,FOKKER F28 MK 1000,None,50,,Dawn,NC,1,4,airplane,1US AIRWAYS,Medium,10/22/90 0:00,,,,18R,CHARLOTTE/DOUGLAS INTL ARPT,,FALSE,FLT 498 NO DAMAG,2,,140
Overcast,,none (military),Deleted,FALSE,,AEA,10/22/90 0:00,,,0,N,FALSE,Rain,,,Approach,Unknown bird - medium,UNKBM,D,,MD-80,None,"1,800",,Night,PA,1,4,airplane,AMERICAN AIRLINES,Medium,10/22/90 0:00,,,,,PITTSBURGH INTL ARPT,,FALSE,NO DAMAGE.,2,,160
Some Cloud,,none (military),Deleted,FALSE,1,AEA,10/22/90 0:00,,,0,N,FALSE,Rain,,,Approach,Blackbirds,ZT1,D,,MD-80,None,300,,Dawn,PA,1,4,airplane,1US AIRWAYS,Small,10/22/90 0:00,,,,28L,PITTSBURGH INTL ARPT,,FALSE,NO DAMAGE. FLT 1266.,2,,140
No Cloud,,none (military),Deleted,FALSE,2-10,AGL,10/22/90 0:00,,,0,N,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,B-727-200,,0,,Day,IL,2-10,4,airplane,AMERICAN AIRLINES,Medium,10/22/90 0:00,,,,,CHICAGO O'HARE INTL ARPT,,FALSE,FLOCK OF GULLS PASSED OVER AIRCRAFT DURING LANDING ROLL. POSSIBLE ENGINE INGESTION.  INSPECTED AND FOUND NO DAMAGE.,3,,130
Overcast,,none (military),Deleted,FALSE,2-10,ANE,10/22/90 0:00,,,0,N,FALSE,None,,,Take-off run,Rock pigeon,O2111,D,0,MD-80,,0,,Day,CT,2-10,4,airplane,AMERICAN AIRLINES,Small,10/22/90 0:00,,,,,BRADLEY INTL,SOURCE = TWO xxxx-x REPTS,FALSE,NO DAMAGE.,2,,125
Overcast,,none (military),Deleted,FALSE,,AGL,10/25/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-727-200,,700,,Night,MI,1,4,airplane,AMERICAN AIRLINES,Small,10/22/90 0:00,,,,,DETROIT METRO WAYNE COUNTY ARPT,,FALSE,NO DAMAGE. FLT 756.,3,,130
No Cloud,,none (military),,FALSE,2-10,AGL,10/26/90 0:00,,,0,Y,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,MD-80,,0,,Day,IL,2-10,4,airplane,AMERICAN AIRLINES,Medium,10/22/90 0:00,,,,,CHICAGO O'HARE INTL ARPT,,FALSE,"HIT A FLOCK, ASSUME 2-10. NO DAMAGE.",2,,135
No Cloud,,none (military),Deleted,FALSE,,AGL,10/26/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727-200,,"3,000",,Night,IN,1,4,airplane,AMERICAN AIRLINES,Medium,10/22/90 0:00,,,,,INDIANAPOLIS INTL,,FALSE,no damage,3,,210
