FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
43,3.00,1602,"Kansas City, MO",,1539,9.00,,1705,33198,6,3,23.00,DAL,95.00,17:00,12.00,72.00,,1714,1530,No,461.00,WN,30194,15:00,0.00,TX,,2010-01-06,0.00,No,N724SW,1,MCI,MO,,1,98.00,2010,1717,"Dallas, TX"
2533,14.00,0941,"New Orleans, LA",,0934,-6.00,,1230,33495,6,3,7.00,FLL,110.00,12:00,-10.00,85.00,,1206,0940,No,673.00,WN,32467,09:00,0.00,FL,,2010-01-06,0.00,No,N438WN,1,MSY,LA,,1,106.00,2010,1220,"Fort Lauderdale, FL"
2331,25.00,1816,"Nashville, TN",0.00,1759,4.00,0.00,2002,30693,6,3,17.00,IAH,127.00,20:00,44.00,125.00,0.00,2021,1755,No,657.00,XE,31453,17:00,0.00,TX,44.00,2010-01-06,1.00,No,N31131,1,BNA,TN,0.00,1,167.00,2010,2046,"Houston, TX"
418,1.00,1439,"Oakland, CA",0.00,1434,24.00,0.00,1515,32457,6,3,5.00,BUR,65.00,15:00,18.00,53.00,10.00,1532,1410,No,325.00,WN,32575,14:00,1.00,CA,0.00,2010-01-06,1.00,No,N919WN,1,OAK,CA,8.00,1,59.00,2010,1533,"Burbank, CA"
1399,6.00,0929,"Kansas City, MO",0.00,0916,16.00,0.00,1020,33198,5,2,13.00,MDW,80.00,10:00,20.00,65.00,16.00,1034,0900,No,405.00,WN,30977,09:00,1.00,IL,4.00,2010-01-05,1.00,No,N687SW,1,MCI,MO,0.00,1,84.00,2010,1040,"Chicago, IL"
2099,9.00,0725,"Chicago, IL",,0712,12.00,,0930,30977,3,7,13.00,LAX,270.00,09:00,-6.00,230.00,,0915,0700,No,1745.00,AA,32575,07:00,0.00,CA,,2010-01-03,0.00,No,N3ERAA,1,ORD,IL,,1,252.00,2010,0924,"Los Angeles, CA"
1700,7.00,1516,"Miami, FL",,1506,-4.00,,1850,32467,4,1,10.00,SJU,160.00,18:00,-30.00,117.00,,1813,1510,No,1045.00,AA,34819,15:00,0.00,PR,,2010-01-04,0.00,No,N3DDAA,1,MIA,FL,,1,134.00,2010,1820,"San Juan, PR"
5104,4.00,1954,"Atlanta, GA",,1930,10.00,,2016,30397,4,1,24.00,LFT,116.00,20:00,-1.00,77.00,,2011,1920,No,503.00,EV,32951,19:00,0.00,LA,,2010-01-04,0.00,No,N828AS,1,ATL,GA,,1,105.00,2010,2015,"Lafayette, LA"
5071,12.00,0608,"Wilmington, NC",,0557,-3.00,,0729,32323,5,2,11.00,ATL,89.00,07:00,-4.00,65.00,,0713,0600,No,377.00,EV,30397,06:00,0.00,GA,,2010-01-05,0.00,No,N936EV,1,ILM,NC,,1,88.00,2010,0725,"Atlanta, GA"
6663,15.00,1604,"New York, NY",,1530,0.00,,1726,31703,9,6,34.00,BUF,116.00,17:00,-8.00,59.00,,1703,1530,No,301.00,OH,30792,15:00,0.00,NY,,2010-01-09,0.00,No,N690CA,1,JFK,NY,,1,108.00,2010,1718,"Buffalo, NY"
776,5.00,1809,"Las Vegas, NV",,1754,-11.00,,1920,32211,9,6,15.00,LAX,75.00,19:00,-22.00,44.00,,1853,1805,No,236.00,AA,32575,18:00,0.00,CA,,2010-01-09,0.00,No,N515AA,1,LAS,NV,,1,64.00,2010,1858,"Los Angeles, CA"
1866,4.00,1104,"Omaha, NE",,1058,-2.00,,1225,33316,9,6,6.00,MDW,85.00,12:00,-8.00,69.00,,1213,1100,No,423.00,WN,30977,11:00,0.00,IL,,2010-01-09,0.00,No,N361SW,1,OMA,NE,,1,79.00,2010,1217,"Chicago, IL"
7125,20.00,1437,"Indianapolis, IN",,1428,-9.00,,1614,32337,5,2,9.00,IAD,97.00,16:00,0.00,77.00,,1554,1437,No,476.00,YV,30852,14:00,0.00,VA,,2010-01-05,0.00,No,N571ML,1,IND,IN,,1,106.00,2010,1614,"Washington, DC"
6211,11.00,2322,"San Francisco, CA",0.00,2308,33.00,0.00,2320,32457,6,3,14.00,SMF,45.00,23:00,39.00,26.00,0.00,2348,2235,No,86.00,OO,33192,22:00,1.00,CA,6.00,2010-01-06,1.00,No,N583SW,1,SFO,CA,33.00,1,51.00,2010,2359,"Sacramento, CA"
1622,6.00,0921,"Houston, TX",0.00,0902,10.00,0.00,1132,31453,4,1,19.00,PDX,280.00,11:00,18.00,263.00,10.00,1144,0852,No,1825.00,CO,34057,08:00,0.00,OR,8.00,2010-01-04,1.00,No,N27421,1,IAH,TX,0.00,1,288.00,2010,1150,"Portland, OR"
2500,3.00,0725,"Los Angeles, CA",,0706,-4.00,,1249,32575,6,3,19.00,MEM,219.00,12:00,-5.00,196.00,,1241,0710,No,1619.00,DL,33244,07:00,0.00,TN,,2010-01-06,0.00,No,N329NW,1,LAX,CA,,1,218.00,2010,1244,"Memphis, TN"
2327,4.00,1003,"Denver, CO",,0955,25.00,,1115,30325,6,3,8.00,SLC,105.00,11:00,1.00,69.00,,1112,0930,No,390.00,WN,34614,09:00,1.00,UT,,2010-01-06,0.00,No,N601WN,1,DEN,CO,,1,81.00,2010,1116,"Salt Lake City, UT"
2855,6.00,1317,"Huntsville, AL",,1307,12.00,,1453,30255,4,1,10.00,IAH,118.00,14:00,6.00,96.00,,1453,1255,No,595.00,XE,31453,12:00,0.00,TX,,2010-01-04,0.00,No,N18982,1,HSV,AL,,1,112.00,2010,1459,"Houston, TX"
1687,8.00,1625,"Atlanta, GA",,1606,-4.00,,1738,30397,3,7,19.00,IAH,148.00,17:00,-15.00,110.00,,1715,1610,No,689.00,DL,31453,16:00,0.00,TX,,2010-01-03,0.00,No,N914DL,1,ATL,GA,,1,137.00,2010,1723,"Houston, TX"
2592,3.00,1644,"Houston, TX",0.00,1630,30.00,0.00,1730,31453,4,1,14.00,BHM,90.00,17:00,32.00,75.00,24.00,1759,1600,No,570.00,WN,30599,16:00,1.00,AL,2.00,2010-01-04,1.00,No,N600WN,1,HOU,TX,6.00,1,92.00,2010,1802,"Birmingham, AL"
2261,6.00,1706,"Raleigh/Durham, NC",,1659,9.00,,1730,34492,9,6,7.00,BNA,100.00,17:00,-1.00,77.00,,1723,1650,No,443.00,WN,30693,16:00,0.00,TN,,2010-01-09,0.00,No,N327SW,1,RDU,NC,,1,90.00,2010,1729,"Nashville, TN"
695,4.00,2020,"Spokane, WA",,2012,27.00,,2058,31884,6,3,8.00,SEA,73.00,20:00,6.00,40.00,,2100,1945,No,224.00,AS,30559,19:00,1.00,WA,,2010-01-06,0.00,No,N767AS,1,GEG,WA,,1,52.00,2010,2104,"Seattle, WA"
1699,5.00,0852,"Columbus, OH",0.00,0842,37.00,37.00,1025,31066,3,7,10.00,TPA,140.00,10:00,39.00,127.00,0.00,1059,0805,No,829.00,WN,33195,08:00,1.00,FL,2.00,2010-01-03,1.00,No,N624SW,1,CMH,OH,0.00,1,142.00,2010,1104,"Tampa, FL"
3411,7.00,1546,"Killeen, TX",,1541,-4.00,,1630,31982,7,4,5.00,DFW,45.00,16:00,-7.00,30.00,,1616,1545,No,134.00,MQ,30194,15:00,0.00,TX,,2010-01-07,0.00,No,N620MQ,1,GRK,TX,,1,42.00,2010,1623,"Dallas/Fort Worth, TX"
737,11.00,1738,"Denver, CO",,1727,4.00,,1910,30325,4,1,11.00,SFO,167.00,19:00,-12.00,129.00,,1847,1723,No,967.00,UA,32457,17:00,0.00,CA,,2010-01-04,0.00,No,N849UA,1,DEN,CO,,1,151.00,2010,1858,"San Francisco, CA"
7326,6.00,0739,"Rapid City, SD",,0726,12.00,,0856,34457,9,6,13.00,DEN,102.00,08:00,-9.00,62.00,,0841,0714,No,300.00,YV,30325,07:00,0.00,CO,,2010-01-09,0.00,No,N456YV,1,RAP,SD,,1,81.00,2010,0847,"Denver, CO"
3944,6.00,1946,"Minneapolis, MN",,1927,-3.00,,2213,31650,8,5,19.00,MBS,103.00,22:00,-11.00,70.00,,2156,1930,No,463.00,9E,33184,19:00,0.00,MI,,2010-01-08,0.00,No,86319E,1,MSP,MN,,1,95.00,2010,2202,"Saginaw/Bay City/Midland, MI"
1759,7.00,1559,"Fort Myers, FL",,1549,-1.00,,1640,31714,4,1,10.00,MCO,50.00,16:00,-4.00,30.00,,1629,1550,No,133.00,WN,31454,15:00,0.00,FL,,2010-01-04,0.00,No,N263WN,1,RSW,FL,,1,47.00,2010,1636,"Orlando, FL"
755,11.00,1016,"St. Louis, MO",0.00,0950,75.00,75.00,0950,31123,3,7,26.00,ORD,75.00,09:00,89.00,52.00,0.00,1108,0835,No,258.00,AA,30977,08:00,1.00,IL,14.00,2010-01-03,1.00,No,N586AA,1,STL,MO,0.00,1,89.00,2010,1119,"Chicago, IL"
5018,5.00,1356,"Atlanta, GA",,1341,6.00,,1354,30397,6,3,15.00,JAN,79.00,13:00,2.00,55.00,,1351,1335,No,341.00,EV,32448,13:00,0.00,MS,,2010-01-06,0.00,No,N973EV,1,ATL,GA,,1,75.00,2010,1356,"Jackson/Vicksburg, MS"
1795,10.00,1817,"Charlotte, NC",,1805,-10.00,,1926,31057,3,7,12.00,MSY,131.00,19:00,-15.00,104.00,,1901,1815,No,651.00,US,33495,18:00,0.00,LA,,2010-01-03,0.00,No,N454UW,1,CLT,NC,,1,126.00,2010,1911,"New Orleans, LA"
2577,5.00,1040,"Las Vegas, NV",,1015,-5.00,,1655,32211,9,6,25.00,IND,215.00,16:00,12.00,202.00,,1702,1020,No,1591.00,WN,32337,10:00,0.00,IN,,2010-01-09,0.00,No,N930WN,1,LAS,NV,,1,232.00,2010,1707,"Indianapolis, IN"
692,6.00,1219,"Miami, FL",,1208,-2.00,,1515,32467,5,2,11.00,EWR,185.00,15:00,-17.00,153.00,,1452,1210,No,1086.00,AA,31703,12:00,0.00,NJ,,2010-01-05,0.00,No,N5EEAA,1,MIA,FL,,1,170.00,2010,1458,"Newark, NJ"
1063,5.00,0931,"Nashville, TN",,0907,2.00,,1035,30693,4,1,24.00,MDW,90.00,10:00,12.00,71.00,,1042,0905,No,395.00,WN,30977,09:00,0.00,IL,,2010-01-04,0.00,No,N439WN,1,BNA,TN,,1,100.00,2010,1047,"Chicago, IL"
2048,5.00,0853,"Baltimore, MD",,0846,26.00,,1145,30852,5,2,7.00,PHX,325.00,11:00,-23.00,264.00,,1117,0820,No,1999.00,WN,30466,08:00,1.00,AZ,,2010-01-05,0.00,No,N783SW,1,BWI,MD,,1,276.00,2010,1122,"Phoenix, AZ"
1592,6.00,0857,"Newark, NJ",,0827,12.00,,1118,31703,5,2,30.00,MCO,183.00,11:00,-5.00,130.00,,1107,0815,No,938.00,CO,31454,08:00,0.00,FL,,2010-01-05,0.00,No,N76503,1,EWR,NJ,,1,166.00,2010,1113,"Orlando, FL"
1944,5.00,0722,"Orlando, FL",,0711,11.00,,0957,31454,9,6,11.00,BOS,177.00,09:00,-16.00,134.00,,0936,0700,No,1121.00,DL,30721,07:00,0.00,MA,,2010-01-09,0.00,No,N936DL,1,MCO,FL,,1,150.00,2010,0941,"Boston, MA"
868,4.00,1432,"San Francisco, CA",,1426,6.00,,1720,32457,3,7,6.00,PHX,120.00,17:00,-13.00,91.00,,1703,1420,No,651.00,WN,30466,14:00,0.00,AZ,,2010-01-03,0.00,No,N609SW,1,SFO,CA,,1,101.00,2010,1707,"Phoenix, AZ"
7101,4.00,1557,"Grand Junction, CO",,1550,-3.00,,1704,31921,8,5,7.00,DEN,71.00,17:00,-5.00,58.00,,1655,1553,No,212.00,YV,30325,15:00,0.00,CO,,2010-01-08,0.00,No,N445YV,1,GJT,CO,,1,69.00,2010,1659,"Denver, CO"
922,8.00,0618,"Chicago, IL",,0600,0.00,,0853,30977,9,6,18.00,IAD,113.00,08:00,-1.00,86.00,,0844,0600,No,589.00,UA,30852,06:00,0.00,VA,,2010-01-09,0.00,No,N407UA,1,ORD,IL,,1,112.00,2010,0852,"Washington, DC"
5849,10.00,0638,"Syracuse, NY",,0604,-4.00,,0730,35096,4,1,34.00,ORD,142.00,07:00,-10.00,92.00,,0710,0608,No,607.00,OO,30977,06:00,0.00,IL,,2010-01-04,0.00,No,N407SW,1,SYR,NY,,1,136.00,2010,0720,"Chicago, IL"
2667,10.00,1908,"Philadelphia, PA",0.00,1838,73.00,0.00,1852,34100,4,1,30.00,CLE,87.00,18:00,86.00,60.00,18.00,2008,1725,No,363.00,XE,30647,17:00,1.00,OH,13.00,2010-01-04,1.00,No,N16961,1,PHL,PA,55.00,1,100.00,2010,2018,"Cleveland, OH"
1217,18.00,0751,"New York, NY",,0721,-4.00,,1055,31703,3,7,30.00,MIA,210.00,10:00,-7.00,159.00,,1030,0725,No,1090.00,AA,32467,07:00,0.00,FL,,2010-01-03,0.00,No,N335AA,1,JFK,NY,,1,207.00,2010,1048,"Miami, FL"
2583,6.00,1315,"New York, NY",14.00,1244,14.00,0.00,1544,31703,3,7,31.00,PBI,194.00,15:00,19.00,162.00,0.00,1557,1230,No,1035.00,DL,34027,12:00,0.00,FL,5.00,2010-01-03,1.00,No,N315NB,1,LGA,NY,0.00,1,199.00,2010,1603,"West Palm Beach/Palm Beach, FL"
2561,2.00,1035,"St. Louis, MO",,1026,-4.00,,1325,31123,6,3,9.00,BWI,115.00,13:00,-4.00,104.00,,1319,1030,No,737.00,WN,30852,10:00,0.00,MD,,2010-01-06,0.00,No,N340LV,1,STL,MO,,1,115.00,2010,1321,"Baltimore, MD"
5304,11.00,1535,"Charleston, SC",,1513,1.00,,1639,30994,9,6,22.00,ATL,87.00,16:00,0.00,53.00,,1628,1512,No,259.00,EV,30397,15:00,0.00,GA,,2010-01-09,0.00,No,N720EV,1,CHS,SC,,1,86.00,2010,1639,"Atlanta, GA"
328,8.00,1636,"Charlotte, NC",,1610,-4.00,,1745,31057,6,3,26.00,BWI,91.00,17:00,1.00,62.00,,1738,1614,No,361.00,FL,30852,16:00,0.00,MD,,2010-01-06,0.00,No,N922AT,1,CLT,NC,,1,96.00,2010,1746,"Baltimore, MD"
2079,5.00,0917,"Houston, TX",,0855,-5.00,,1025,31453,8,5,22.00,MAF,85.00,10:00,12.00,75.00,,1032,0900,No,429.00,XE,33158,09:00,0.00,TX,,2010-01-08,0.00,No,N29906,1,IAH,TX,,1,102.00,2010,1037,"Midland/Odessa, TX"
1325,4.00,1928,"Atlanta, GA",,1903,8.00,,2031,30397,5,2,25.00,MCO,96.00,20:00,-1.00,58.00,,2026,1855,No,403.00,DL,31454,18:00,0.00,FL,,2010-01-05,0.00,No,N673DL,1,ATL,GA,,1,87.00,2010,2030,"Orlando, FL"
386,3.00,1111,"Sacramento, CA",,1102,12.00,,1215,33192,4,1,9.00,LAS,85.00,12:00,-3.00,58.00,,1209,1050,No,397.00,WN,32211,10:00,0.00,NV,,2010-01-04,0.00,No,N382SW,1,SMF,CA,,1,70.00,2010,1212,"Las Vegas, NV"
1400,6.00,0909,"Phoenix, AZ",,0901,-4.00,,1500,30466,9,6,8.00,PIT,235.00,15:00,-3.00,222.00,,1451,0905,No,1813.00,WN,30198,09:00,0.00,PA,,2010-01-09,0.00,No,N261WN,1,PHX,AZ,,1,236.00,2010,1457,"Pittsburgh, PA"
673,,,"New York, NY",,,,,1139,31703,6,3,,ORD,160.00,11:00,,,,,0959,No,733.00,UA,30977,09:00,,IL,,2010-01-06,,Yes,,1,LGA,NY,,1,,2010,,"Chicago, IL"
402,3.00,2222,"San Francisco, CA",,2214,9.00,,0606,32457,5,2,8.00,PHL,301.00,06:00,6.00,287.00,,0609,2205,No,2521.00,US,34100,22:00,0.00,PA,,2010-01-05,0.00,No,N521UW,1,SFO,CA,,1,298.00,2010,0612,"Philadelphia, PA"
6028,8.00,1651,"Santa Barbara, CA",,1647,-8.00,,1740,34689,6,3,4.00,LAX,45.00,17:00,-15.00,26.00,,1717,1655,No,89.00,OO,32575,16:00,0.00,CA,,2010-01-06,0.00,No,N568SW,1,SBA,CA,,1,38.00,2010,1725,"Los Angeles, CA"
3043,18.00,1526,"Chicago, IL",0.00,1518,33.00,0.00,1730,30977,9,6,8.00,BWI,105.00,17:00,40.00,86.00,19.00,1752,1445,No,611.00,WN,30852,14:00,1.00,MD,7.00,2010-01-09,1.00,No,N792SW,1,MDW,IL,14.00,1,112.00,2010,1810,"Baltimore, MD"
1723,6.00,1523,"New York, NY",,1459,14.00,,1647,31703,7,4,24.00,CLT,122.00,16:00,12.00,90.00,,1653,1445,No,544.00,US,31057,14:00,0.00,NC,,2010-01-07,0.00,No,N197UW,1,LGA,NY,,1,120.00,2010,1659,"Charlotte, NC"
4738,5.00,1358,"Salt Lake City, UT",,1344,-3.00,,1451,34614,5,2,14.00,PDX,124.00,14:00,1.00,109.00,,1447,1347,No,630.00,OO,34057,13:00,0.00,OR,,2010-01-05,0.00,No,N452SW,1,SLC,UT,,1,128.00,2010,1452,"Portland, OR"
420,8.00,1338,"Santa Ana, CA",,1323,3.00,,1815,32575,9,6,15.00,DFW,175.00,18:00,1.00,150.00,,1808,1320,No,1205.00,AA,30194,13:00,0.00,TX,,2010-01-09,0.00,No,N3AKAA,1,SNA,CA,,1,173.00,2010,1816,"Dallas/Fort Worth, TX"
3893,14.00,1318,"Pittsburgh, PA",0.00,1225,30.00,0.00,1301,30198,8,5,53.00,MEM,126.00,13:00,96.00,125.00,0.00,1423,1155,No,652.00,9E,33244,11:00,1.00,TN,66.00,2010-01-08,1.00,No,87949E,1,PIT,PA,30.00,1,192.00,2010,1437,"Memphis, TN"
2877,5.00,1245,"Monterey, CA",,1235,10.00,,1512,34922,9,6,10.00,PHX,107.00,15:00,3.00,85.00,,1510,1225,No,598.00,YV,30466,12:00,0.00,AZ,,2010-01-09,0.00,No,N97325,1,MRY,CA,,1,100.00,2010,1515,"Phoenix, AZ"
6093,8.00,1639,"Wichita, KS",,1626,-1.00,,1658,30928,3,7,13.00,DEN,91.00,16:00,-1.00,70.00,,1649,1627,No,420.00,OO,30325,16:00,0.00,CO,,2010-01-03,0.00,No,N952SW,1,ICT,KS,,1,91.00,2010,1657,"Denver, CO"
2755,6.00,1606,"Phoenix, AZ",,1557,2.00,,1615,30466,3,7,9.00,LAX,80.00,16:00,-3.00,60.00,,1606,1555,No,370.00,WN,32575,15:00,0.00,CA,,2010-01-03,0.00,No,N288WN,1,PHX,AZ,,1,75.00,2010,1612,"Los Angeles, CA"
2995,4.00,1501,"Phoenix, AZ",,1452,12.00,,1550,30466,9,6,9.00,OAK,130.00,15:00,-7.00,98.00,,1539,1440,No,646.00,WN,32457,14:00,0.00,CA,,2010-01-09,0.00,No,N448WN,1,PHX,AZ,,1,111.00,2010,1543,"Oakland, CA"
2665,37.00,1031,"Houston, TX",,1021,-4.00,,1347,31453,9,6,10.00,CLT,142.00,13:00,7.00,106.00,,1317,1025,No,913.00,YV,31057,10:00,0.00,NC,,2010-01-09,0.00,No,N922FJ,1,IAH,TX,,1,153.00,2010,1354,"Charlotte, NC"
2192,9.00,2159,"Miami, FL",,2150,-5.00,,0015,32467,7,4,9.00,DCA,140.00,00:01,-7.00,120.00,,2359,2155,No,920.00,AA,30852,21:00,0.00,VA,,2010-01-07,0.00,No,N3ARAA,1,MIA,FL,,1,138.00,2010,0008,"Washington, DC"
5779,4.00,1720,"Chicago, IL",,1705,8.00,,1747,30977,3,7,15.00,MLI,50.00,17:00,2.00,25.00,,1745,1657,No,139.00,OO,33367,16:00,0.00,IL,,2010-01-03,0.00,No,N938SW,1,ORD,IL,,1,44.00,2010,1749,"Moline, IL"
1197,4.00,1206,"Salt Lake City, UT",,1146,1.00,,1540,34614,5,2,20.00,OGG,415.00,15:00,9.00,399.00,,1545,1145,No,2936.00,DL,33830,11:00,0.00,HI,,2010-01-05,0.00,No,N757AT,1,SLC,UT,,1,423.00,2010,1549,"Kahului, HI"
45,9.00,0648,"Rochester, NY",0.00,0603,3.00,0.00,0729,34576,8,5,45.00,JFK,89.00,07:00,25.00,57.00,3.00,0745,0600,No,264.00,B6,31703,06:00,0.00,NY,22.00,2010-01-08,1.00,No,N709JB,1,ROC,NY,0.00,1,111.00,2010,0754,"New York, NY"
7214,5.00,1320,"Minneapolis, MN",,1309,-6.00,,1418,31650,6,3,11.00,MSN,63.00,14:00,-14.00,39.00,,1359,1315,No,228.00,DL,33485,13:00,0.00,WI,,2010-01-06,0.00,No,N600TR,1,MSP,MN,,1,55.00,2010,1404,"Madison, WI"
1007,4.00,1933,"Honolulu, HI",,1923,-7.00,,2010,32134,6,3,10.00,KOA,40.00,20:00,-6.00,27.00,,2000,1930,No,163.00,YV,32758,19:00,0.00,HI,,2010-01-06,0.00,No,N87353,1,HNL,HI,,1,41.00,2010,2004,"Kona, HI"
2271,8.00,0655,"Washington, DC",,0640,0.00,,0810,30852,7,4,15.00,MEM,150.00,08:00,1.00,128.00,,0803,0640,No,762.00,DL,33244,06:00,0.00,TN,,2010-01-07,0.00,No,N361NB,1,DCA,VA,,1,151.00,2010,0811,"Memphis, TN"
1718,9.00,2211,"Atlanta, GA",,2136,0.00,,2351,30397,4,1,35.00,ROC,135.00,23:00,14.00,105.00,,2356,2136,No,749.00,DL,34576,21:00,0.00,NY,,2010-01-04,0.00,No,N945DL,1,ATL,GA,,1,149.00,2010,0005,"Rochester, NY"
1997,4.00,1005,"Charlotte, NC",,0945,-10.00,,1208,31057,7,4,20.00,FLL,133.00,12:00,-26.00,93.00,,1138,0955,No,631.00,US,32467,09:00,0.00,FL,,2010-01-07,0.00,No,N183UW,1,CLT,NC,,1,117.00,2010,1142,"Fort Lauderdale, FL"
4513,2.00,1406,"Salt Lake City, UT",,1344,-6.00,,1452,34614,7,4,22.00,IDA,62.00,14:00,-12.00,32.00,,1438,1350,No,188.00,OO,32280,13:00,0.00,ID,,2010-01-07,0.00,No,N951SW,1,SLC,UT,,1,56.00,2010,1440,"Idaho Falls, ID"
6659,7.00,2213,"Denver, CO",0.00,2143,3.00,0.00,2216,30325,6,3,30.00,COS,36.00,22:00,24.00,20.00,0.00,2233,2140,No,73.00,OO,30189,21:00,0.00,CO,21.00,2010-01-06,1.00,No,N792SK,1,DEN,CO,3.00,1,57.00,2010,2240,"Colorado Springs, CO"
4532,2.00,0628,"Hartford, CT",,0622,-8.00,,0830,30529,7,4,6.00,RDU,120.00,08:00,-35.00,85.00,,0753,0630,No,532.00,MQ,34492,06:00,0.00,NC,,2010-01-07,0.00,No,N858MQ,1,BDL,CT,,1,93.00,2010,0755,"Raleigh/Durham, NC"
465,10.00,1002,"San Antonio, TX",,0949,-6.00,,1105,33214,3,7,13.00,DFW,70.00,11:00,-7.00,46.00,,1048,0955,No,247.00,AA,30194,09:00,0.00,TX,,2010-01-03,0.00,No,N497AA,1,SAT,TX,,1,69.00,2010,1058,"Dallas/Fort Worth, TX"
1012,6.00,1008,"Lihue, HI",,1000,-15.00,,1044,32982,7,4,8.00,HNL,29.00,10:00,-8.00,22.00,,1030,1015,No,102.00,YV,32134,10:00,0.00,HI,,2010-01-07,0.00,No,N27318,1,LIH,HI,,1,36.00,2010,1036,"Honolulu, HI"
4549,21.00,1634,"Raleigh/Durham, NC",,1622,7.00,,1800,34492,4,1,12.00,JFK,105.00,18:00,14.00,79.00,,1753,1615,No,426.00,MQ,31703,16:00,0.00,NY,,2010-01-04,0.00,No,N723MQ,1,RDU,NC,,1,112.00,2010,1814,"New York, NY"
4014,3.00,1339,"Chicago, IL",,1330,15.00,,1550,30977,9,6,9.00,ROC,95.00,15:00,11.00,79.00,,1558,1315,No,528.00,MQ,34576,13:00,1.00,NY,,2010-01-09,0.00,No,N805MQ,1,ORD,IL,,1,91.00,2010,1601,"Rochester, NY"
1829,9.00,1137,"Detroit, MI",,1116,6.00,,1320,31295,4,1,21.00,DFW,190.00,13:00,-13.00,141.00,,1258,1110,No,987.00,AA,30194,11:00,0.00,TX,,2010-01-04,0.00,No,N457AA,1,DTW,MI,,1,171.00,2010,1307,"Dallas/Fort Worth, TX"
1421,3.00,0701,"Portland, OR",,0651,-9.00,,0916,34057,3,7,10.00,LGB,136.00,09:00,-14.00,118.00,,0859,0700,No,846.00,B6,32575,07:00,0.00,CA,,2010-01-03,0.00,No,N503JB,1,PDX,OR,,1,131.00,2010,0902,"Long Beach, CA"
7153,6.00,1840,"Chicago, IL",,1821,-4.00,,2003,30977,9,6,19.00,HSV,98.00,20:00,-2.00,75.00,,1955,1825,No,510.00,YV,30255,18:00,0.00,AL,,2010-01-09,0.00,No,N27172,1,ORD,IL,,1,100.00,2010,2001,"Huntsville, AL"
3772,4.00,1205,"Minneapolis, MN",0.00,1145,20.00,0.00,1227,31650,3,7,20.00,FAR,62.00,12:00,23.00,41.00,0.00,1246,1125,No,223.00,9E,31637,11:00,1.00,ND,3.00,2010-01-03,1.00,No,87109E,1,MSP,MN,20.00,1,65.00,2010,1250,"Fargo, ND"
2558,6.00,2349,"Newark, NJ",0.00,2330,150.00,0.00,2323,31703,8,5,19.00,OMA,203.00,23:00,124.00,152.00,124.00,0121,2100,No,1133.00,XE,33316,21:00,1.00,NE,0.00,2010-01-08,1.00,No,N12126,1,EWR,NJ,0.00,1,177.00,2010,0127,"Omaha, NE"
5513,4.00,1958,"Atlanta, GA",0.00,1933,25.00,0.00,1909,30397,4,1,25.00,MGM,61.00,19:00,21.00,28.00,7.00,1926,1908,No,147.00,EV,33277,19:00,1.00,AL,0.00,2010-01-04,1.00,No,N902EV,1,ATL,GA,14.00,1,57.00,2010,1930,"Montgomery, AL"
1900,6.00,0744,"Denver, CO",,0730,0.00,,1222,30325,3,7,14.00,ATL,172.00,12:00,-18.00,134.00,,1158,0730,No,1199.00,DL,30397,07:00,0.00,GA,,2010-01-03,0.00,No,N644DL,1,DEN,CO,,1,154.00,2010,1204,"Atlanta, GA"
1662,5.00,2014,"Houston, TX",,1957,-3.00,,2314,31453,5,2,17.00,RSW,134.00,23:00,-25.00,90.00,,2244,2000,No,861.00,CO,31714,20:00,0.00,FL,,2010-01-05,0.00,No,N33294,1,IAH,TX,,1,112.00,2010,2249,"Fort Myers, FL"
743,11.00,1333,"New York, NY",,1305,35.00,,1545,31703,4,1,28.00,DFW,255.00,15:00,7.00,188.00,,1541,1230,No,1389.00,AA,30194,12:00,1.00,TX,,2010-01-04,0.00,No,N498AA,1,LGA,NY,,1,227.00,2010,1552,"Dallas/Fort Worth, TX"
371,6.00,1443,"Milwaukee, WI",,1434,17.00,,1554,33342,4,1,9.00,DEN,157.00,15:00,-1.00,124.00,,1547,1417,No,896.00,F9,30325,14:00,1.00,CO,,2010-01-04,0.00,No,N938FR,1,MKE,WI,,1,139.00,2010,1553,"Denver, CO"
1702,9.00,1551,"Tucson, AZ",,1544,-6.00,,1900,30436,3,7,7.00,DFW,130.00,19:00,-16.00,104.00,,1835,1550,No,813.00,AA,30194,15:00,0.00,TX,,2010-01-03,0.00,No,N575AA,1,TUS,AZ,,1,120.00,2010,1844,"Dallas/Fort Worth, TX"
370,6.00,2017,"Orlando, FL",,2008,-7.00,,2236,31454,6,3,9.00,IND,141.00,22:00,-14.00,119.00,,2216,2015,No,828.00,FL,32337,20:00,0.00,IN,,2010-01-06,0.00,No,N939AT,1,MCO,FL,,1,134.00,2010,2222,"Indianapolis, IN"
